run_utc,city,settle_date,market_ticker,action,side,limit_price_cents,count,p_model_now,p_market_mid,reason,order_id,client_order_id,error
2026-06-03T18:24:39.038056+00:00,NY,2026-06-03,KXHIGHNY-26JUN03-B82.5,NEW_SIGNAL,no,15,8,0.631,0.855,edge=-0.224,0247fbac-9f50-4b12-8ff1-498f84e0846d,aaed481f884b6a23b8e7b82a,
2026-06-03T18:24:39.038056+00:00,NY,2026-06-03,KXHIGHNY-26JUN03-T83,NEW_SIGNAL,yes,15,8,0.713,0.165,edge=0.548,67714566-3783-4028-999d-260d8fe71439,301e435bc83e603ca72888b4,
2026-06-03T18:24:39.038056+00:00,CHI,2026-06-03,KXHIGHCHI-26JUN03-B84.5,NEW_SIGNAL,no,62,1,0.21,0.375,edge=-0.165,99ed869e-8e3c-491e-94a4-6242dac98aed,a766a67d050e4c14b03cd1f9,
2026-06-03T18:24:39.038056+00:00,CHI,2026-06-03,KXHIGHCHI-26JUN03-B82.5,NEW_SIGNAL,no,42,1,0.528,0.585,edge=-0.057,caf58deb-75b3-4fb8-bab1-33ad4be75cc6,38139c99ebdb79d04ecf33ed,
2026-06-03T18:24:39.038056+00:00,LAX,2026-06-03,KXHIGHLAX-26JUN03-B71.5,NEW_SIGNAL,no,66,1,0.111,0.335,edge=-0.224,874c69f9-c40b-4b97-9ad4-2a72d135758a,fd85d445778b724eeade7536,
2026-06-03T18:24:39.038056+00:00,LAX,2026-06-03,KXHIGHLAX-26JUN03-B69.5,NEW_SIGNAL,no,37,3,0.196,0.63,edge=-0.434,5dd67673-557b-439b-b899-e22f1b82e831,73ad2b3bdcc23b89f22f4ef4,
2026-06-03T18:24:39.038056+00:00,AUS,2026-06-03,KXHIGHAUS-26JUN03-B90.5,NEW_SIGNAL,yes,10,12,0.602,0.125,edge=0.477,4b1e807a-aebc-489f-8704-8bfc285a4fcd,da356293b315a9e4da86db1a,
2026-06-03T18:24:39.038056+00:00,AUS,2026-06-03,KXHIGHAUS-26JUN03-B86.5,NEW_SIGNAL,no,54,1,0.41,0.46,edge=-0.05,5179914b-622c-482c-a3f9-f78f58b87f16,a6178bf38e8c6a0713611db7,
2026-06-03T18:24:39.038056+00:00,AUS,2026-06-03,KXHIGHAUS-26JUN03-B88.5,NEW_SIGNAL,yes,28,4,0.802,0.28,edge=0.522,4908a403-8642-407b-897c-f8580213c892,446624c484be842cd767d057,
2026-06-03T20:15:22.817748+00:00,CHI,2026-06-03,KXHIGHCHI-26JUN03-B82.5,NEW_SIGNAL,no,24,4,0.483,0.76,edge=-0.277,481eb197-57d7-4df8-8d83-b3eda9e523b5,cf2b6bef6cfdb8e46bf9a8d7,
2026-06-03T20:15:22.817748+00:00,AUS,2026-06-03,KXHIGHAUS-26JUN03-B86.5,NEW_SIGNAL,no,44,2,0.367,0.565,edge=-0.198,bd1030c4-ea42-44a8-9be9-8d55b4272d55,bb8b5e9d3109e51625d24209,
2026-06-03T20:15:22.817748+00:00,AUS,2026-06-03,KXHIGHAUS-26JUN03-B88.5,NEW_SIGNAL,yes,30,3,0.582,0.375,edge=0.207,76dca959-f830-406d-babd-ebf7d5768ad4,fa1167c2b493901994373d1b,
2026-06-04T16:56:01.594671+00:00,NY,2026-06-04,KXHIGHNY-26JUN04-B84.5,NEW_SIGNAL,yes,17,7,0.593,0.175,edge=0.418,40f750ab-e89f-4583-814c-968bf2a99d5b,1a6a170f6216ea9d001b37a4,
2026-06-04T16:56:01.594671+00:00,NY,2026-06-04,KXHIGHNY-26JUN04-B86.5,NEW_SIGNAL,yes,72,1,0.835,0.785,edge=0.05,89cc1935-0254-4070-b0a0-68011a5da41e,8f4d113405b4943766c6dd28,
2026-06-04T16:56:01.594671+00:00,CHI,2026-06-04,KXHIGHCHI-26JUN04-B88.5,NEW_SIGNAL,no,59,1,0.273,0.41,edge=-0.137,68093772-bf34-43f8-9e1a-6007aea62fd9,6766f162db8b30abc9c06e00,
2026-06-04T16:56:01.594671+00:00,CHI,2026-06-04,KXHIGHCHI-26JUN04-B86.5,NEW_SIGNAL,yes,54,1,0.596,0.54,edge=0.056,438e1ce0-2839-4d9a-97f5-8067fbe07cc7,c49f3cab43ef75e9407c7073,
2026-06-04T16:56:01.594671+00:00,LAX,2026-06-04,KXHIGHLAX-26JUN04-B70.5,NEW_SIGNAL,no,28,4,0.165,0.715,edge=-0.55,9902959e-0a0c-4f0d-9a27-c01f25b1b8cf,85ee29dad0cd4423358ecb61,
2026-06-04T16:56:01.594671+00:00,LAX,2026-06-04,KXHIGHLAX-26JUN04-B72.5,NEW_SIGNAL,no,82,1,0.08,0.18,edge=-0.1,6e4de689-2664-4909-b36e-88f29560b9c5,c6bff7176c4dd11408009358,
2026-06-04T16:56:01.594671+00:00,MIA,2026-06-04,KXHIGHMIA-26JUN04-T86,NEW_SIGNAL,no,84,1,0.0,0.16,edge=-0.16,3e5752f5-e3d7-4e00-8298-87aa6e850bac,b5a04852ff87a4fed8eb0585,
2026-06-04T16:56:01.594671+00:00,MIA,2026-06-04,KXHIGHMIA-26JUN04-B85.5,NEW_SIGNAL,no,28,4,0.0,0.72,edge=-0.72,64931ba4-dc38-4ad9-8aec-2636d3727f77,1c70c17797c045292beb8587,
2026-06-04T16:56:01.594671+00:00,AUS,2026-06-04,KXHIGHAUS-26JUN04-B88.5,NEW_SIGNAL,no,63,1,0.319,0.37,edge=-0.051,cddfef28-acaf-4863-a6a2-e6d72d098561,c018dcadf14e861fe26f5df8,
2026-06-04T16:56:01.594671+00:00,AUS,2026-06-04,KXHIGHAUS-26JUN04-B84.5,NEW_SIGNAL,yes,14,9,0.941,0.15,edge=0.791,af0267fe-da75-4482-a9cd-58040f0c5344,84a55b41d7ac608383aafcba,
2026-06-04T16:56:01.594671+00:00,AUS,2026-06-04,KXHIGHAUS-26JUN04-B86.5,NEW_SIGNAL,yes,43,3,0.791,0.425,edge=0.366,5ad4aca3-3ea7-4929-bf88-6c3859b79d72,0c108cc778346b233a91b42b,
